店舗名,住所
ローソン／秋田北インター店,秋田県秋田市上新城中字南波掛１７－１
ローソン／秋田将軍野青山店,秋田県秋田市将軍野青山町１２－１５
セブン‐イレブン／秋田手形西谷地店,秋田県秋田市手形字西谷地３１
セブン‐イレブン／秋田寺内堂ノ沢店,秋田県秋田市寺内堂ノ沢１丁目９－１６
セブン‐イレブン／秋田四ツ小屋店,秋田県秋田市四ツ小屋字与左エ門川原４０８－３
ローソン／秋田市役所店,秋田県秋田市山王１丁目１－１
ローソン／秋田河辺店,秋田県秋田市河辺北野田高屋字榊表４３－３
セブン‐イレブン／秋田山王６丁目店,秋田県秋田市山王６丁目２－１４－１Ｆ
セブン‐イレブン／秋田新屋豊町店,秋田県秋田市新屋豊町５７６－１
ローソン／秋田仁井田本町店,秋田県秋田市仁井田本町４丁目１－３０
セブン‐イレブン／秋田東通８丁目店,秋田県秋田市東通８丁目３－１
セブン‐イレブン／秋田明田店,秋田県秋田市広面字野添１８２
ローソン／雄和石田店,秋田県秋田市雄和石田字中大部１６－１
セブン‐イレブン／秋田山王５丁目店,秋田県秋田市山王５丁目１０３
セブン‐イレブン／秋田新国道寺内店,秋田県秋田市寺内字三千刈１１６－１
ローソン／秋田山王けやき通店,秋田県秋田市山王１丁目７－４
ローソン／秋田御所野堤台一丁目店,秋田県秋田市御所野堤台１丁目１－３
セブン‐イレブン／秋田土崎港北７丁目店,秋田県秋田市土崎港北７丁目５－１７
セブン‐イレブン／秋田御所野堤台店,秋田県秋田市御所野堤台１丁目５－１４
ファミリーマート／秋田北インター通り店,秋田県秋田市外旭川字小谷地４１－１
